mul_name,retrained_acc,untrained_acc,net,dataset,concat,classify,single-sided,zero-error,mue_ED0,var_ED0,mue_ED,NMED,var_ED,mue_RED,var_RED,mue_ARED,var_ARED,RMS_ED,RMS_RED,ER,WCE,WCRE
mul8_131,-1.0,0.0094999996945261,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.30834851351878906,1.0,1.0,1.0,1.0,0.07438203181038797,0.037353622368977865,0.07438203181038797,0.037353622368977865,1.0,0.12501791440497304,1.0,1.0,0.4330357142857143
ReFAM_new2_sta4_j6_k1,-1.0,0.1026000007987022,resnet34,mnist,resnet34mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
ReFAM_sta1_j4_k5_const1,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,YES,0.8735367591998379,1.0,0.9947030458301012,0.9947216890595011,0.49518478590834825,1.0,1.0,1.0,1.0,0.8654413927210544,1.0,1.0,0.7477744807121661,1.0
ReFAM_new_sta1_j2_k3,-1.0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,NO,NO,0.020365192302773998,0.0008581649045932795,0.014471133397284843,0.014395393474088292,0.0010160413748830923,0.0010244513223010585,0.00010535502007891092,0.0010244513223010585,0.00010535502007891092,0.023598533954073433,0.0058654747615891276,0.2982850359099878,0.03115727002967359,0.05714285714285715
ReFAM_new_sta1_j4_k4,-1.0,0.1145000010728836,resnet18,mnist,resnet18mnist,2,NO,NO,0.1845866366166324,0.059461816612742975,0.12574319497800096,0.12571976967370443,0.07065959633545477,0.004695853591993741,0.0007848948995878863,0.004695853591993741,0.0007848948995878863,0.19849439109971523,0.016249858177627297,0.36689072652818533,0.27299703264094954,0.05960485714285714
ReFAM_new2_sta3_j1_k7,-1.0,0.0970000028610229,resnet18,cifar,resnet18cifar,2,NO,NO,0.9047345005998321,0.31366710824650346,0.5280292611953541,0.5280710172744721,0.3549419412189441,0.0712318891641236,0.15026084147054536,0.0712318891641236,0.15026084147054536,0.5524739325374177,0.22614771621193935,0.9982599895334655,0.37833827893175076,0.2857142857142857
mul8_383,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,0.9893096294095868,0.3884135020253229,0.630812009366081,0.6307581573896353,0.36252633376355514,0.039950891381057944,0.028602132034423,0.039950891381057944,0.028602132034423,0.610448052044359,0.10082376405534357,0.9953236582371017,0.8553412462908012,0.15178571428571427
mul8_356,-1.0,0.1024999991059303,resnet18,cifar,resnet18cifar,2,NO,NO,0.5209643657248552,0.5224626865844648,0.617017860264998,0.6170825335892515,0.3134421630976848,0.04430616459517911,0.03182775156583899,0.04430616459517911,0.03182775156583899,0.5847433312626434,0.1069549691573661,1.0,0.8100890207715133,0.2857142857142857
mul8_109,-1.0,0.9803000092506408,resnet34,mnist,resnet34mnist,0,NO,NO,0.012565756952775446,0.07332834234326038,0.013721632464357739,0.013675623800383879,0.09631233435061459,0.0006097924537506301,0.0007164141365365942,0.0006097924537506301,0.0007164141365365942,0.20544210881428943,0.015086168287920317,0.003045272852782286,1.0,0.14271771428571428
ReFAM_new1_sta2_j1_k5,0.1102000027894973,0.1026000007987022,vgg16,cifar,vgg16cifar,2,YES,YES,0.3241098689888287,0.018450022928183832,0.17250052240906874,0.17250479846449138,0.024277453501169485,1.0,1.0,1.0,1.0,0.1631814093469018,1.0,0.9912999476673271,0.09347181008902077,1.0
ReFAM_sta4_j1_k3_const0,-1.0,0.8492000102996826,resnet34,mnist,resnet34mnist,2,YES,NO,0.046796612099991315,0.00030809747025705044,0.02490649254034682,0.02495201535508637,0.00040540990312632543,0.0034952400052758337,0.0016821684872599441,0.0034952400052758337,0.0016821684872599441,0.022607386097032243,0.02328275499662612,0.8272431270095645,0.012611275964391691,0.14285714285714285
ReFAM_sta2_j2_k3_const1,-1.0,0.977500021457672,vgg16,mnist,vgg16mnist,0,NO,YES,0.06239548279998842,0.002401090362520062,0.0502742164240334,0.050383877159309025,0.0014055781331259614,1.0,1.0,1.0,1.0,0.04443831696066123,1.0,0.9704198220689122,0.02225519287833828,1.0
mul8_412,-1.0,0.1004000008106231,resnet34,cifar,resnet34cifar,2,NO,NO,1.0,0.636128138842891,0.8840640519419996,0.8841170825335892,0.6452874341982127,0.04977442196192365,0.03656345971838604,0.04977442196192365,0.03656345971838604,0.8382946674071078,0.1152963639729373,0.9957278619557759,0.9918397626112759,0.6190475714285714
mul8_475,-1.0,0.1133000031113624,resnet34,cifar,resnet34cifar,2,NO,NO,1.0,0.8529573717040736,0.8825691015322651,0.8824376199616123,0.6531510093079862,0.058063082351793326,0.051074357817254695,0.058063082351793326,0.051074357817254695,0.8394964583093504,0.1360434842323379,1.0,0.9577151335311572,0.2857142857142857
ReFAM_sta1_j1_k4_const1,-1.0,0.1577000021934509,resnet18,cifar,resnet18cifar,2,NO,YES,0.06066227494443319,0.004396956920490153,0.06408233161019271,0.0640595009596929,0.0020135282761619914,1.0,1.0,1.0,1.0,0.05559116456588334,1.0,1.0,0.04302670623145401,1.0
mul8_058,-1.0,0.1124000027775764,resnet18,mnist,resnet18mnist,2,NO,NO,0.0914808805924404,1.0,1.0,1.0,1.0,0.05544232989500729,0.03172942021376533,0.05544232989500729,0.03172942021376533,1.0,0.11030197715316219,0.9820867500595615,0.9903560830860534,0.2857142857142857
ReFAM_new1_sta2_j2_k4,0.1134999990463256,0.4918999969959259,vgg16,mnist,vgg16mnist,2,YES,YES,0.3137106218554973,0.018297168369296613,0.16696574628899166,0.16698656429942418,0.02407631990581999,1.0,1.0,1.0,1.0,0.1597781149352597,1.0,0.9465575486317144,0.09198813056379822,1.0
mul8_328,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.09031794126840442,0.05873015594298889,0.09031794126840442,0.05873015594298889,1.0,0.1555769035548151,1.0,1.0,1.0
mul8_466,-1.0,0.4465000033378601,vgg16,mnist,vgg16mnist,2,NO,NO,0.37580144137863625,0.17591562620691414,0.35054257705493175,0.35052783109404995,0.12945260922867843,0.02617319551120482,0.016689991097500804,0.02617319551120482,0.016689991097500804,0.35032339741201995,0.07591602324095473,0.9896994231188236,0.5682492581602374,0.5
mul8_096,-1.0,0.0110999997705221,resnet34,cifar100,resnet34cifar100,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.09031794126840442,0.05873015594298889,0.09031794126840442,0.05873015594298889,1.0,0.1555769035548151,1.0,1.0,1.0
ReFAM_sta2_j2_k7_const1,-1.0,0.1027999967336654,resnet18,mnist,resnet18mnist,2,NO,YES,0.4090370539110352,0.9788360125340738,0.8417237784225144,0.8416506717850288,0.4741285444609092,1.0,1.0,1.0,1.0,0.7671935470487344,1.0,1.0,0.7062314540059347,1.0
ReFAM_sta1_j2_k1_const1,0.7583000063896179,0.7074000239372253,vgg16,cifar,vgg16cifar,1,NO,YES,0.013865662844441871,0.0001846992586553894,0.013145093285183046,0.013195777351247601,9.735861626212527e-05,1.0,1.0,1.0,1.0,0.011642979235984173,1.0,0.8272431270095645,0.00741839762611276,1.0
mul8_402,-1.0,0.0098999999463558,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.4559961577139005,0.0833163259113953,0.2769225790202939,0.2768714011516315,0.08773620704061241,0.019330872482008862,0.009736559772292683,0.019330872482008862,0.009736559772292683,0.28218413222551414,0.057832177854212574,0.9677787529348041,0.39243323442136496,0.2857142857142857
mul8_472,0.7498999834060669,0.53329998254776,vgg16,cifar,vgg16cifar,1,NO,NO,0.45255682164232525,0.24197487734695436,0.3968361972528087,0.3968330134357006,0.195954934367929,0.02997468683769764,0.023260632516422214,0.02997468683769764,0.023260632516422214,0.41282004334732636,0.08940930235335566,0.9869494124282971,0.594213649851632,0.30357142857142855
ReFAM_new_sta2_j2_k1,-1.0,0.989199995994568,vgg16,mnist,vgg16mnist,0,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mul8_248,-1.0,0.9243000149726868,resnet18,cifar,resnet18cifar,0,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mul8_231,-1.0,0.0068999999202787,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.2852210177298082,0.024857720747458793,0.17204649734423733,0.1720249520153551,0.024638169709206795,0.015239390966399079,0.00821066789814979,0.015239390966399079,0.00821066789814979,0.16340647766181476,0.05257355356108513,0.9410880716122739,0.19881305637982197,0.14285714285714285
mul8_065,-1.0,0.0115000000223517,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.1230712975641892,0.6600085825924134,0.5952444974805552,0.5952495201535509,0.43756308255298615,0.029050512496680014,0.01221240274414709,0.029050512496680014,0.01221240274414709,0.6180464390225563,0.06671697628729928,0.9749566779137794,0.787833827893175,0.14285714285714285
mul8_074,-1.0,0.0099999997764825,resnet34,cifar100,resnet34cifar100,2,NO,NO,1.0,0.7749833653733473,1.0,1.0,0.8819180904636108,0.05361475932621095,0.03803140633148552,0.05361475932621095,0.03803140633148552,0.97302942593417,0.1184485528146516,0.9988810582195896,1.0,0.14285714285714285
mul8_047,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,1.0,0.4398159057906402,0.691510548589593,0.6914587332053743,0.3584231950598025,0.04750509063774353,0.03624212690714535,0.04750509063774353,0.03624212690714535,0.6434672751522802,0.11419537450063597,0.9963336584610937,0.7603857566765578,0.14732142857142858
mul8_089,-1.0,0.1019999980926513,resnet34,mnist,resnet34mnist,2,NO,NO,0.29805759187642983,1.0,1.0,1.0,1.0,0.07508306728314425,0.0390586177772549,0.07508306728314425,0.0390586177772549,1.0,0.12744456984527924,1.0,1.0,0.42857142857142855
ReFAM_sta2_j4_k5_const0,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,YES,NO,1.0,0.9755655618678827,1.0,1.0,1.0,0.1115920190363653,0.07610671058800393,0.1115920190363653,0.07610671058800393,1.0,0.18069513862763714,1.0,1.0,0.14285714285714285
ReFAM_sta4_j3_k5_const0,-1.0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,YES,NO,1.0,0.100469231651084,0.6448014179889788,0.6446737044145874,0.13220238853911923,0.05498882498866237,0.04634216149871028,0.05498882498866237,0.04634216149871028,0.5306218875616193,0.1294957692146922,0.9978252414531785,0.3798219584569733,0.14285714285714285
ReFAM_new1_sta1_j2_k1,-1.0,0.713699996471405,resnet18,cifar,resnet18cifar,2,NO,YES,0.038130572822215145,0.0003534761674266935,0.021216641793628775,0.02111324376199616,0.00041798075283566884,1.0,1.0,1.0,1.0,0.02061542120235129,1.0,0.6840664319502168,0.008902077151335312,1.0
mul8_093,-1.0,0.9093999862670898,resnet18,mnist,resnet18mnist,2,NO,NO,0.04499569821276667,0.0028759981147937737,0.033296940089428406,0.033349328214971205,0.003125532483961148,0.00297940075921419,0.0010096522757562295,0.00297940075921419,0.0010096522757562295,0.04430672461003446,0.018069663149471824,0.5943942951277671,0.05341246290801187,0.2689075714285714
ReFAM_new1_sta4_j5_k4,-1.0,0.1032000035047531,resnet18,mnist,resnet18mnist,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mul8_101,-1.0,0.1118000000715255,resnet18,cifar,resnet18cifar,2,NO,NO,0.2859792961666136,0.09001143224721678,0.2763640573823154,0.2763915547024952,0.05293541334225654,0.022225353995811853,0.012386238527277294,0.022225353995811853,0.012386238527277294,0.25347112417372053,0.06532487773418606,0.9205816053709205,0.26112759643916916,0.2857142857142857
ReFAM_sta3_j3_k6_const1,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,YES,0.2448156095971768,0.7973406789799506,0.7534691423243031,0.753358925143954,0.37117831492159414,1.0,1.0,1.0,1.0,0.6839665541743765,1.0,1.0,0.6706231454005934,1.0
ReFAM_sta1_j2_k4_const0,-1.0,0.1108999997377395,resnet18,cifar,resnet18cifar,2,YES,NO,0.318910245422163,0.018196061447532674,0.1697331343490302,0.1696257197696737,0.023943278413062773,0.01406858945519787,0.007208039290398822,0.01406858945519787,0.007208039290398822,0.16115942722275345,0.04921833479634307,0.8650254841790388,0.13649851632047477,0.14285714285714285
ReFAM_new_sta1_j1_k1,-1.0,0.9240999817848206,resnet18,cifar,resnet18cifar,0,YES,NO,0.000866603927777617,2.9854406032659923e-06,0.000461231343339756,0.0004798464491362764,3.92839053416982e-06,4.788000007227169e-05,3.5118340026303635e-06,4.788000007227169e-05,3.5118340026303635e-06,0.0013534687288047642,0.0009210989890304128,0.06363408669304342,0.001483679525222552,0.031746
ReFAM_sta3_j6_k3_const1,-1.0,0.0979999974370002,vgg16,mnist,vgg16mnist,2,NO,YES,0.3072110923971652,0.7691692653300385,0.7425572389573025,0.7425623800383878,0.36621716021230644,1.0,1.0,1.0,1.0,0.6759109546318391,1.0,0.9644229457389598,0.6646884272997032,1.0
ReFAM_sta3_j2_k2_const0,-1.0,0.7612000107765198,resnet34,mnist,resnet34mnist,2,YES,NO,0.05372944352221225,0.00041318497949201336,0.028596343287064868,0.028550863723608447,0.0005436892499291031,0.0037499977415094304,0.0016663652342481076,0.0037499977415094304,0.0016663652342481076,0.0260344907305515,0.023204379474869075,0.8192893752456275,0.017804154302670624,0.14285714285714285
ReFAM_sta3_j2_k3_const0,0.7544000148773193,0.354200005531311,vgg16,cifar,vgg16cifar,1,YES,NO,0.13692342058886348,0.0020945851272514203,0.07287455224768144,0.07293666026871402,0.0027561587987735454,0.008443141144819834,0.0045249981123892235,0.008443141144819834,0.0045249981123892235,0.06374248683079663,0.03853164579638487,0.9047972974348846,0.04747774480712166,0.14285714285714285
ReFAM_new1_sta3_j3_k1,-1.0,0.9794999957084656,vgg16,mnist,vgg16mnist,0,YES,YES,0.07972756135554075,0.0010158459226046416,0.04243328358725755,0.04246641074856046,0.0013367003524268506,1.0,1.0,1.0,1.0,0.03941360490903541,1.0,0.7556552885525841,0.017804154302670624,1.0
mul8_416,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,0.826352546360693,0.21033863522533308,0.5037624817688164,0.5038387715930902,0.20248430489149358,0.032307255897822275,0.02316405708134988,0.032307255897822275,0.02316405708134988,0.4744488153574112,0.08979147632611383,0.996085230986644,0.7626112759643917,0.5089285714285714
ReFAM_new1_sta4_j4_k5,-1.0,0.1009000018239021,resnet34,mnist,resnet34mnist,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ReFAM_sta2_j1_k9_const0,-1.0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.176463095360699,0.12252613243477206,0.176463095360699,0.12252613243477206,1.0,0.2452280503753068,1.0,1.0,0.14285714285714285
mul8_388,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,0.9825122031178732,0.9869552043538073,0.7801834034409896,0.7802303262955854,0.8859780652441173,0.04517523176630223,0.03365741708120941,0.04517523176630223,0.03365741708120941,0.8455274581192178,0.1098780029021336,1.0,1.0,0.29017857142857145
mul8_163,-1.0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,NO,NO,1.0,0.7046280654981785,0.9559904675215056,0.9558541266794626,0.7749995295489396,0.04952056762191783,0.034986646251205,0.04952056762191783,0.034986646251205,0.9114130354560163,0.11302944531030736,1.0,1.0,0.6190475714285714
mul8_204,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,0.6998368378923275,1.0,0.5938317495657562,0.5938099808061421,1.0,0.03448624759922452,0.020322983373221915,0.03448624759922452,0.020322983373221915,0.8374286287854824,0.08520986725425915,0.9642987320017349,1.0,0.32722828571428575
mul8_232,-1.0,0.1052000001072883,resnet34,cifar,resnet34cifar,2,NO,NO,0.7385428842524069,0.2360322949328714,0.4756680209107679,0.47576775431861806,0.22224914118837283,0.033822251371807166,0.022997244966224937,0.033822251371807166,0.022997244966224937,0.4679028450586707,0.08987806261681686,0.9908651995870402,0.6283382789317508,0.14285714285714285
mul8_002,-1.0,0.0979999974370002,resnet18,cifar,resnet18cifar,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.060498638581884735,0.04153797258311194,0.060498638581884735,0.04153797258311194,1.0,0.12521646572675757,1.0,1.0,1.0
ReFAM_new1_sta3_j6_k1,0.1000000014901161,0.1120000034570694,vgg16,cifar,vgg16cifar,2,NO,YES,0.3899717674999276,0.055485408758566224,0.21441492073506904,0.21449136276391556,0.0694464111350252,1.0,1.0,1.0,1.0,0.2347400237911109,1.0,0.541635019314218,0.142433234421365,1.0
ReFAM_sta3_j4_k2_const1,-1.0,0.1023999974131584,resnet34,mnist,resnet34mnist,2,NO,YES,0.08059416528331838,0.009016627709983951,0.08705741605537894,0.08709213051823417,0.004799298348348947,1.0,1.0,1.0,1.0,0.07859447274934046,1.0,0.8998256935097305,0.05934718100890208,1.0
ReFAM_new2_sta3_j3_k1,-1.0,0.1101000010967254,resnet34,mnist,resnet34mnist,2,YES,NO,0.06586189851109889,0.0011177489618627876,0.03505358209382145,0.03502879078694818,0.0014707894159931806,0.005113222649227506,0.0044372022623234645,0.005113222649227506,0.0044372022623234645,0.03611505002844057,0.03776057994900366,0.6045238235839125,0.017804154302670624,0.2857142857142857
mul8_216,-1.0,0.0110999997705221,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.6094392122096091,0.1060136799862431,0.3546032356625905,0.35460652591170827,0.11421977621330473,0.026478543436194026,0.016517911231371918,0.026478543436194026,0.016517911231371918,0.3429404393444491,0.07562864632784555,0.9798651568249339,0.4280415430267062,0.14285714285714285
ReFAM_sta4_j1_k1_const0,-1.0,0.9908999800682068,resnet18,mnist,resnet18mnist,0,YES,NO,0.006932831422220936,1.592234988408529e-05,0.003689850746718048,0.003598848368522073,2.0951416182239038e-05,0.0005989516990172855,0.00019315087014467003,0.0005989516990172855,0.00019315087014467003,0.004060406186414293,0.007856213014218065,0.5090726935443474,0.002225519287833828,0.14285714285714285
mul8_044,-1.0,0.1067000031471252,resnet34,cifar,resnet34cifar,2,NO,NO,0.03396004488620107,1.0,1.0,1.0,1.0,0.08037064540433304,0.045090192676772556,0.08037064540433304,0.045090192676772556,1.0,0.13681007147847585,1.0,1.0,0.42857142857142855
ReFAM_sta3_j8_k1_const0,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,YES,NO,1.0,0.6546441812600311,1.0,1.0,0.8614132205805364,0.08231114050160171,0.047348301940463876,0.08231114050160171,0.047348301940463876,1.0,0.1401757403127855,0.9695187634013387,0.8545994065281899,0.14285714285714285
mul8_386,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,0.7879596213317982,0.4949865371563957,0.6505785213669959,0.6506717850287909,0.34678682514165876,0.04540650120061358,0.03392431646540932,0.04540650120061358,0.03392431646540932,0.6159526364337826,0.11032660946000011,1.0,0.7618694362017804,0.2857142857142857
mul8_126,0.4573000073432922,0.1009000018239021,vgg16,cifar,vgg16cifar,2,NO,NO,0.553814076061799,0.10864468582019209,0.33999168499513927,0.33997120921305185,0.10761154338595087,0.024879532113025706,0.014992019357229023,0.024879532113025706,0.014992019357229023,0.3305404894108816,0.07196888267856183,0.9769451158547636,0.39243323442136496,0.14285714285714285
ReFAM_new2_sta1_j2_k5,-1.0,0.1385000050067901,resnet18,cifar,resnet18cifar,2,NO,NO,0.16638795413330246,0.07166331235829108,0.16987727098874925,0.16986564299424184,0.06842572831749016,0.012833646811824372,0.01638094970526933,0.012833646811824372,0.01638094970526933,0.21317884465900763,0.07286982796199758,0.5717120521942051,0.18694362017804153,0.2857142857142857
mul8_454,-1.0,0.1010999977588653,vgg16,mnist,vgg16mnist,2,NO,NO,1.0,0.2568716601533641,0.5823487126509249,0.5822936660268714,0.303317276782602,0.03778545062307238,0.02653892955787766,0.03778545062307238,0.02653892955787766,0.5613553104207734,0.0969303667078698,0.9925115406779627,0.5593471810089021,1.0
mul8_220,-1.0,0.0989999994635582,resnet18,cifar,resnet18cifar,2,NO,NO,0.9079842653289981,1.0,1.0,1.0,1.0,0.08558143484616065,0.05227189321215165,0.08558143484616065,0.05227189321215165,1.0,0.14692275308575625,1.0,1.0,0.8660714285714286
ReFAM_sta2_j1_k3_const0,0.7549999952316284,0.6682000160217285,vgg16,cifar,vgg16cifar,1,YES,NO,0.05719585923332272,0.000499165668866074,0.030441268660423893,0.03047024952015355,0.0006568268973131939,0.0038846037794484584,0.001740113748303345,0.0038846037794484584,0.001740113748303345,0.02803347200712258,0.023717925750762852,0.8272431270095645,0.017062314540059347,0.14285714285714285
ReFAM_sta4_j6_k1_const0,0.337799996137619,0.100100003182888,vgg16,cifar,vgg16cifar,2,YES,NO,0.4437012110221399,0.022240338318090337,0.23615044778995506,0.23608445297504801,0.02926493812335149,0.022027510221928313,0.013106164497816517,0.022027510221928313,0.013106164497816517,0.20689928843790756,0.06700883180165171,0.8645286292301395,0.142433234421365,0.14285714285714285
ReFAM_new_sta2_j1_k8,-1.0,0.6820999979972839,vgg16,mnist,vgg16mnist,2,NO,NO,0.5884240669610019,0.3612874732504522,0.4859783863597848,0.4858445297504798,0.30539324319542427,0.015570033985766087,0.0017260664122928236,0.015570033985766087,0.0017260664122928236,0.5105071631669272,0.02670963138126034,0.7302230349284956,0.516320474777448,0.04686314285714286
mul8_175,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,1.0,0.7083547739026317,0.966057044531687,0.9659309021113245,0.7868625690004595,0.05090637743533037,0.03518682078935493,0.05090637743533037,0.03518682078935493,0.9199310475897496,0.11372959997133696,1.0,1.0,0.15178571428571427
mul8_331,-1.0,0.0098999999463558,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.20175623040214213,1.0,1.0,1.0,1.0,0.07842472992969769,0.04366614398870595,0.07842472992969769,0.04366614398870595,1.0,0.13436624806673714,1.0,1.0,0.42857142857142855
mul8_142,0.9358000159263612,0.9890999794006348,vgg16,mnist,vgg16mnist,0,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mul8_049,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.06299743254792065,0.04661608455091545,0.06299743254792065,0.04661608455091545,1.0,0.13229041639048625,1.0,1.0,0.14285714285714285
mul8_389,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,1.0,0.9780770695615622,0.8582424136890039,0.8582053742802304,0.7579981017101447,0.04863885290360581,0.036524829544357096,0.04863885290360581,0.036524829544357096,0.8531113981722038,0.11491120426601698,0.9999837096738066,1.0,0.21651785714285715
ReFAM_sta1_j2_k6_const1,-1.0,0.1005999967455864,resnet18,cifar,resnet18cifar,2,NO,YES,0.4437012110221399,0.3010788984281456,0.5167088249333783,0.5167946257197698,0.13614490056245174,1.0,1.0,1.0,1.0,0.45078840081305677,1.0,1.0,0.37537091988130566,1.0
ReFAM_new1_sta4_j2_k6,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ReFAM_sta3_j5_k4_const1,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,YES,0.27947976670828145,0.7866265297429496,0.7498144263363953,0.7497600767754319,0.37018155127996294,1.0,1.0,1.0,1.0,0.6814819212485357,1.0,0.9921857341540943,0.6765578635014837,1.0
mul8_321,-1.0,0.1076999977231025,resnet18,mnist,resnet18mnist,2,NO,NO,0.3000074507139295,1.0,1.0,1.0,1.0,0.074516637848327,0.0382017302806131,0.074516637848327,0.0382017302806131,1.0,0.12614428261765287,1.0,1.0,0.42857142857142855
mul8_234,-1.0,0.1080999970436096,resnet34,cifar,resnet34cifar,2,NO,NO,0.3788684081416926,1.0,1.0,1.0,1.0,0.07312269746886445,0.03766266376120934,0.07312269746886445,0.03766266376120934,1.0,0.12490445650681047,1.0,1.0,0.7142857142857143
mul8_298,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.09031794126840442,0.05873015594298889,0.09031794126840442,0.05873015594298889,1.0,0.1555769035548151,1.0,1.0,1.0
mul8_337,-1.0,0.0099999997764825,resnet34,cifar100,resnet34cifar100,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.0876836378682017,0.061139274068793326,0.0876836378682017,0.061139274068793326,1.0,0.1569996058830906,1.0,1.0,1.0
mul8_181,-1.0,0.0063999998383224,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.4954807957068525,0.09212222582987287,0.29719716501977805,0.29726487523992323,0.09809476642790599,0.020738363804888096,0.011306349571468456,0.020738363804888096,0.011306349571468456,0.30070078631579444,0.06230107546144521,0.9708861326561987,0.3983679525222552,0.2857142857142857
ReFAM_new1_sta3_j1_k8,-1.0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,NO,YES,1.0,1.0,0.9861144127075627,0.986084452975048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581602373887241,1.0
ReFAM_new1_sta3_j2_k2,-1.0,0.9753999710083008,vgg16,mnist,vgg16mnist,0,YES,YES,0.09705963991109309,0.0011209334318396046,0.051657910454052665,0.051583493282149714,0.0014749796992296284,1.0,1.0,1.0,1.0,0.04561812211687306,1.0,0.9226942570491296,0.020771513353115726,1.0
ReFAM_sta1_j1_k3_const0,0.7458999752998352,0.6467999815940857,vgg16,cifar,vgg16cifar,1,YES,NO,0.07106152207776459,0.0010086808651568033,0.03782097015385999,0.03790786948176583,0.0013272722151448431,0.004301069440454444,0.0017453814993072909,0.004301069440454444,0.0017453814993072909,0.03674362256159716,0.023795554838979355,0.7954260836630428,0.030415430267062313,0.14285714285714285
mul8_481,-1.0,0.0991000011563301,resnet18,cifar,resnet18cifar,2,NO,NO,0.8095705602471682,0.14034222202124677,0.4428807303861777,0.44289827255278313,0.1717567843235679,0.028117304193384606,0.014637324122963355,0.028117304193384606,0.014637324122963355,0.42503006101418084,0.07200172575434574,0.9768209021175388,0.5348664688427299,0.14285714285714285
ReFAM_new2_sta4_j2_k7,-1.0,0.1023000031709671,resnet34,mnist,resnet34mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
mul8_112,-1.0,0.100500002503395,resnet34,cifar,resnet34cifar,2,NO,NO,0.948064696988713,0.4155279532774565,0.654752572777952,0.6547504798464492,0.332450332127078,0.043877954783212006,0.0324651494373164,0.043877954783212006,0.0324651494373164,0.6132393403800852,0.10777604605196371,0.9955252510237451,0.7470326409495549,0.14732142857142858
ReFAM_sta1_j4_k6_const0,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.09637521297566069,0.056623055541410665,0.09637521297566069,0.056623055541410665,1.0,0.1559098129138974,0.9490428415215979,1.0,0.14285714285714285
mul8_156,0.7824000120162964,0.4190999865531921,vgg16,cifar,vgg16cifar,1,NO,NO,0.10437161401813246,0.005406395804142358,0.07005942120883113,0.07005758157389635,0.004870276650989958,0.006959764538807191,0.0034222822355632894,0.006959764538807191,0.0034222822355632894,0.06907084688479236,0.03344917981882565,0.8983341105176454,0.07640949554896143,0.7142857142857143
